run,measurement,repetition,module,name,value
throughputConsistencyTest-33-20260117-12:29:55-3831,2,33,System.oracle,throughputStat:last,6656.5
throughputConsistencyTest-34-20260117-12:29:55-3832,2,34,System.oracle,throughputStat:last,6563.9
throughputConsistencyTest-35-20260117-12:29:55-3833,4,0,System.oracle,throughputStat:last,12927.4
throughputConsistencyTest-36-20260117-12:29:55-3835,4,1,System.oracle,throughputStat:last,12666.45
throughputConsistencyTest-37-20260117-12:29:56-3836,4,2,System.oracle,throughputStat:last,13176.7
throughputConsistencyTest-38-20260117-12:29:56-3837,4,3,System.oracle,throughputStat:last,12687.6
throughputConsistencyTest-39-20260117-12:29:56-3838,4,4,System.oracle,throughputStat:last,13293.85
throughputConsistencyTest-40-20260117-12:29:56-3839,4,5,System.oracle,throughputStat:last,12916.3
throughputConsistencyTest-41-20260117-12:29:57-3841,4,6,System.oracle,throughputStat:last,12918.45
throughputConsistencyTest-42-20260117-12:29:57-3842,4,7,System.oracle,throughputStat:last,12964.4
throughputConsistencyTest-43-20260117-12:29:57-3843,4,8,System.oracle,throughputStat:last,12955.2
throughputConsistencyTest-44-20260117-12:29:57-3846,4,9,System.oracle,throughputStat:last,13473.8
throughputConsistencyTest-45-20260117-12:29:57-3847,4,10,System.oracle,throughputStat:last,12783.25
throughputConsistencyTest-46-20260117-12:29:58-3849,4,11,System.oracle,throughputStat:last,13106.8
throughputConsistencyTest-47-20260117-12:29:58-3850,4,12,System.oracle,throughputStat:last,13036.85
throughputConsistencyTest-48-20260117-12:29:58-3851,4,13,System.oracle,throughputStat:last,12939
throughputConsistencyTest-49-20260117-12:29:58-3852,4,14,System.oracle,throughputStat:last,13039.25
throughputConsistencyTest-50-20260117-12:29:59-3853,4,15,System.oracle,throughputStat:last,12791.35
throughputConsistencyTest-51-20260117-12:29:59-3854,4,16,System.oracle,throughputStat:last,12889.55
throughputConsistencyTest-52-20260117-12:29:59-3855,4,17,System.oracle,throughputStat:last,12986.85
throughputConsistencyTest-53-20260117-12:29:59-3856,4,18,System.oracle,throughputStat:last,13082.2
throughputConsistencyTest-54-20260117-12:29:59-3857,4,19,System.oracle,throughputStat:last,12729.25
throughputConsistencyTest-55-20260117-12:30:00-3858,4,20,System.oracle,throughputStat:last,13179.3
throughputConsistencyTest-56-20260117-12:30:00-3859,4,21,System.oracle,throughputStat:last,13031.35
throughputConsistencyTest-57-20260117-12:30:00-3860,4,22,System.oracle,throughputStat:last,12580
throughputConsistencyTest-58-20260117-12:30:00-3861,4,23,System.oracle,throughputStat:last,12854.4
throughputConsistencyTest-59-20260117-12:30:00-3862,4,24,System.oracle,throughputStat:last,12656
throughputConsistencyTest-60-20260117-12:30:01-3863,4,25,System.oracle,throughputStat:last,13087.45
throughputConsistencyTest-61-20260117-12:30:01-3864,4,26,System.oracle,throughputStat:last,12990.8
throughputConsistencyTest-62-20260117-12:30:01-3866,4,27,System.oracle,throughputStat:last,12867.55
throughputConsistencyTest-63-20260117-12:30:01-3867,4,28,System.oracle,throughputStat:last,13053.4
throughputConsistencyTest-64-20260117-12:30:01-3868,4,29,System.oracle,throughputStat:last,13167.55
throughputConsistencyTest-65-20260117-12:30:02-3869,4,30,System.oracle,throughputStat:last,12806.7
throughputConsistencyTest-66-20260117-12:30:02-3870,4,31,System.oracle,throughputStat:last,12632.35
throughputConsistencyTest-67-20260117-12:30:02-3872,4,32,System.oracle,throughputStat:last,13110.95
throughputConsistencyTest-68-20260117-12:30:02-3873,4,33,System.oracle,throughputStat:last,12923.7
throughputConsistencyTest-69-20260117-12:30:02-3874,4,34,System.oracle,throughputStat:last,13002.05
throughputConsistencyTest-70-20260117-12:30:03-3876,8,0,System.oracle,throughputStat:last,25648.9
throughputConsistencyTest-71-20260117-12:30:03-3877,8,1,System.oracle,throughputStat:last,25818.65
throughputConsistencyTest-72-20260117-12:30:03-3878,8,2,System.oracle,throughputStat:last,26282.1
throughputConsistencyTest-73-20260117-12:30:04-3879,8,3,System.oracle,throughputStat:last,25977.55
throughputConsistencyTest-74-20260117-12:30:04-3880,8,4,System.oracle,throughputStat:last,26426.6
throughputConsistencyTest-75-20260117-12:30:04-3881,8,5,System.oracle,throughputStat:last,25859.3
throughputConsistencyTest-76-20260117-12:30:04-3882,8,6,System.oracle,throughputStat:last,25940.7
throughputConsistencyTest-77-20260117-12:30:04-3884,8,7,System.oracle,throughputStat:last,25829.05
throughputConsistencyTest-78-20260117-12:30:05-3885,8,8,System.oracle,throughputStat:last,25807.1
throughputConsistencyTest-79-20260117-12:30:05-3886,8,9,System.oracle,throughputStat:last,25589.75
throughputConsistencyTest-80-20260117-12:30:05-3887,8,10,System.oracle,throughputStat:last,26223.5
throughputConsistencyTest-81-20260117-12:30:05-3889,8,11,System.oracle,throughputStat:last,25421.1
throughputConsistencyTest-82-20260117-12:30:05-3891,8,12,System.oracle,throughputStat:last,25776.7
throughputConsistencyTest-83-20260117-12:30:06-3892,8,13,System.oracle,throughputStat:last,25950.55
throughputConsistencyTest-84-20260117-12:30:06-3893,8,14,System.oracle,throughputStat:last,26039.6
throughputConsistencyTest-85-20260117-12:30:06-3894,8,15,System.oracle,throughputStat:last,25504.25
throughputConsistencyTest-86-20260117-12:30:06-3895,8,16,System.oracle,throughputStat:last,25902.2
throughputConsistencyTest-87-20260117-12:30:06-3896,8,17,System.oracle,throughputStat:last,25851.15
throughputConsistencyTest-88-20260117-12:30:07-3898,8,18,System.oracle,throughputStat:last,25919.75
throughputConsistencyTest-89-20260117-12:30:07-3899,8,19,System.oracle,throughputStat:last,26091.75
throughputConsistencyTest-90-20260117-12:30:07-3900,8,20,System.oracle,throughputStat:last,26113.2
throughputConsistencyTest-91-20260117-12:30:07-3901,8,21,System.oracle,throughputStat:last,25792.6
throughputConsistencyTest-92-20260117-12:30:07-3902,8,22,System.oracle,throughputStat:last,25328.6
throughputConsistencyTest-93-20260117-12:30:08-3903,8,23,System.oracle,throughputStat:last,26055.2
throughputConsistencyTest-94-20260117-12:30:08-3904,8,24,System.oracle,throughputStat:last,25918.4
throughputConsistencyTest-95-20260117-12:30:08-3905,8,25,System.oracle,throughputStat:last,25906.95
throughputConsistencyTest-96-20260117-12:30:08-3906,8,26,System.oracle,throughputStat:last,26104.6
throughputConsistencyTest-97-20260117-12:30:09-3907,8,27,System.oracle,throughputStat:last,25636.3
throughputConsistencyTest-98-20260117-12:30:09-3908,8,28,System.oracle,throughputStat:last,25558.95
throughputConsistencyTest-99-20260117-12:30:09-3909,8,29,System.oracle,throughputStat:last,25916.65
throughputConsistencyTest-100-20260117-12:30:09-3910,8,30,System.oracle,throughputStat:last,25516.8
throughputConsistencyTest-101-20260117-12:30:09-3911,8,31,System.oracle,throughputStat:last,26023.55
throughputConsistencyTest-102-20260117-12:30:10-3912,8,32,System.oracle,throughputStat:last,25759.5
throughputConsistencyTest-103-20260117-12:30:10-3913,8,33,System.oracle,throughputStat:last,26698.55
throughputConsistencyTest-104-20260117-12:30:10-3914,8,34,System.oracle,throughputStat:last,25958.25
throughputConsistencyTest-105-20260117-12:30:10-3915,16,0,System.oracle,throughputStat:last,51623.9
throughputConsistencyTest-106-20260117-12:30:10-3916,16,1,System.oracle,throughputStat:last,51888.4
throughputConsistencyTest-107-20260117-12:30:11-3917,16,2,System.oracle,throughputStat:last,52133.15
throughputConsistencyTest-108-20260117-12:30:11-3918,16,3,System.oracle,throughputStat:last,51976.65
throughputConsistencyTest-109-20260117-12:30:11-3919,16,4,System.oracle,throughputStat:last,51288.4
throughputConsistencyTest-110-20260117-12:30:11-3920,16,5,System.oracle,throughputStat:last,51688.45
throughputConsistencyTest-111-20260117-12:30:12-3921,16,6,System.oracle,throughputStat:last,51560.85
throughputConsistencyTest-112-20260117-12:30:12-3922,16,7,System.oracle,throughputStat:last,51447.6
throughputConsistencyTest-113-20260117-12:30:12-3923,16,8,System.oracle,throughputStat:last,51840.3
throughputConsistencyTest-114-20260117-12:30:12-3924,16,9,System.oracle,throughputStat:last,51812.9
throughputConsistencyTest-115-20260117-12:30:13-3925,16,10,System.oracle,throughputStat:last,51705.8
throughputConsistencyTest-116-20260117-12:30:13-3926,16,11,System.oracle,throughputStat:last,51510.55
throughputConsistencyTest-117-20260117-12:30:13-3928,16,12,System.oracle,throughputStat:last,51754.8
throughputConsistencyTest-118-20260117-12:30:14-3929,16,13,System.oracle,throughputStat:last,51418.85
throughputConsistencyTest-119-20260117-12:30:14-3930,16,14,System.oracle,throughputStat:last,51284.05
throughputConsistencyTest-120-20260117-12:30:14-3931,16,15,System.oracle,throughputStat:last,51637.8
throughputConsistencyTest-121-20260117-12:30:15-3932,16,16,System.oracle,throughputStat:last,52425.55
throughputConsistencyTest-122-20260117-12:30:15-3934,16,17,System.oracle,throughputStat:last,52033.7
throughputConsistencyTest-123-20260117-12:30:15-3936,16,18,System.oracle,throughputStat:last,51876.75
throughputConsistencyTest-124-20260117-12:30:15-3938,16,19,System.oracle,throughputStat:last,51808.25
throughputConsistencyTest-125-20260117-12:30:16-3940,16,20,System.oracle,throughputStat:last,52299.05
throughputConsistencyTest-126-20260117-12:30:16-3943,16,21,System.oracle,throughputStat:last,51965.6
throughputConsistencyTest-127-20260117-12:30:16-3945,16,22,System.oracle,throughputStat:last,51354
throughputConsistencyTest-128-20260117-12:30:17-3946,16,23,System.oracle,throughputStat:last,50769.75
throughputConsistencyTest-129-20260117-12:30:17-3948,16,24,System.oracle,throughputStat:last,51952.6
throughputConsistencyTest-130-20260117-12:30:17-3949,16,25,System.oracle,throughputStat:last,51505.75
throughputConsistencyTest-131-20260117-12:30:18-3954,16,26,System.oracle,throughputStat:last,51480.9
throughputConsistencyTest-132-20260117-12:30:18-3956,16,27,System.oracle,throughputStat:last,51538.75
throughputConsistencyTest-133-20260117-12:30:19-3960,16,28,System.oracle,throughputStat:last,51302.3
throughputConsistencyTest-134-20260117-12:30:19-3961,16,29,System.oracle,throughputStat:last,51107.6
throughputConsistencyTest-135-20260117-12:30:19-3963,16,30,System.oracle,throughputStat:last,52476.65
throughputConsistencyTest-136-20260117-12:30:20-3965,16,31,System.oracle,throughputStat:last,52157.7
throughputConsistencyTest-137-20260117-12:30:20-3966,16,32,System.oracle,throughputStat:last,51978.15
throughputConsistencyTest-138-20260117-12:30:20-3968,16,33,System.oracle,throughputStat:last,51946.8
throughputConsistencyTest-139-20260117-12:30:21-3969,16,34,System.oracle,throughputStat:last,51119.95
throughputConsistencyTest-140-20260117-12:30:21-3970,32,0,System.oracle,throughputStat:last,99896.45
throughputConsistencyTest-141-20260117-12:30:21-3971,32,1,System.oracle,throughputStat:last,98232.15
throughputConsistencyTest-142-20260117-12:30:21-3972,32,2,System.oracle,throughputStat:last,100390.95
throughputConsistencyTest-143-20260117-12:30:22-3973,32,3,System.oracle,throughputStat:last,100027.2
throughputConsistencyTest-144-20260117-12:30:22-3974,32,4,System.oracle,throughputStat:last,101353.25
throughputConsistencyTest-145-20260117-12:30:22-3975,32,5,System.oracle,throughputStat:last,100186.2
throughputConsistencyTest-146-20260117-12:30:23-3976,32,6,System.oracle,throughputStat:last,98312.7
throughputConsistencyTest-147-20260117-12:30:23-3977,32,7,System.oracle,throughputStat:last,100300.75
throughputConsistencyTest-148-20260117-12:30:23-3978,32,8,System.oracle,throughputStat:last,101223.05
throughputConsistencyTest-149-20260117-12:30:24-3979,32,9,System.oracle,throughputStat:last,99202.75
throughputConsistencyTest-150-20260117-12:30:24-3980,32,10,System.oracle,throughputStat:last,101397.8
throughputConsistencyTest-151-20260117-12:30:24-3982,32,11,System.oracle,throughputStat:last,98804.75
throughputConsistencyTest-152-20260117-12:30:25-3983,32,12,System.oracle,throughputStat:last,98856.75
throughputConsistencyTest-153-20260117-12:30:25-3984,32,13,System.oracle,throughputStat:last,100478.05
throughputConsistencyTest-154-20260117-12:30:26-3985,32,14,System.oracle,throughputStat:last,99681.05
throughputConsistencyTest-155-20260117-12:30:26-3986,32,15,System.oracle,throughputStat:last,100601.45
throughputConsistencyTest-156-20260117-12:30:26-3987,32,16,System.oracle,throughputStat:last,97982.1
throughputConsistencyTest-157-20260117-12:30:27-3988,32,17,System.oracle,throughputStat:last,100155.45
throughputConsistencyTest-158-20260117-12:30:27-3989,32,18,System.oracle,throughputStat:last,101665.05
throughputConsistencyTest-159-20260117-12:30:27-3990,32,19,System.oracle,throughputStat:last,101451
throughputConsistencyTest-160-20260117-12:30:27-3991,32,20,System.oracle,throughputStat:last,98517.1
throughputConsistencyTest-161-20260117-12:30:28-3992,32,21,System.oracle,throughputStat:last,100496.85
throughputConsistencyTest-162-20260117-12:30:28-3993,32,22,System.oracle,throughputStat:last,99162.05
throughputConsistencyTest-163-20260117-12:30:28-3995,32,23,System.oracle,throughputStat:last,100741.45
throughputConsistencyTest-164-20260117-12:30:29-3996,32,24,System.oracle,throughputStat:last,99365.75
throughputConsistencyTest-165-20260117-12:30:29-3997,32,25,System.oracle,throughputStat:last,97805.9
throughputConsistencyTest-166-20260117-12:30:30-3998,32,26,System.oracle,throughputStat:last,100008.85
throughputConsistencyTest-167-20260117-12:30:30-3999,32,27,System.oracle,throughputStat:last,97895.8
throughputConsistencyTest-168-20260117-12:30:30-4000,32,28,System.oracle,throughputStat:last,99113.75
throughputConsistencyTest-169-20260117-12:30:31-4001,32,29,System.oracle,throughputStat:last,100051.8
throughputConsistencyTest-170-20260117-12:30:31-4003,32,30,System.oracle,throughputStat:last,99433.45
throughputConsistencyTest-171-20260117-12:30:32-4004,32,31,System.oracle,throughputStat:last,99836.7
throughputConsistencyTest-172-20260117-12:30:32-4005,32,32,System.oracle,throughputStat:last,98716.35
throughputConsistencyTest-173-20260117-12:30:32-4006,32,33,System.oracle,throughputStat:last,98445.5
throughputConsistencyTest-174-20260117-12:30:33-4008,32,34,System.oracle,throughputStat:last,100048.5
